cluster,location,status,property_type,price,capital_gain_pct,price_per_sqft,area_sqft,bedrooms,date,sold_by,possible_partial_or_nonstandard_sale,source_file,source_page,record_uid
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3118888.0,,1302.0,1778.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,2e399b6fd47b9b3e66763633bab98ace8e24901b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1694.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,02adba9341d2797ef0314cc42f6952ea69023a57
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1302.0,1791.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,4863e77dc76ed51bd7f548d68e67b34f33b6f3cc
Avena,"Avena, The Valley, Al Yufrah 1",Offplan,Villa,4642452.0,,1260.0,3586.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,af54c43b677d9c1de26518e7e52aec2b902db546
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3448888.0,,1439.0,1776.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,dfc0e1d63bbf5962c655e9a2778a4b2a25e99ec6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,733bdc6f0f1e9a6452321b84a2f9e6907f671c80
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1303.0,1734.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,1cf9289873fd2daa2b784a766277af31134ddeb9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3436888.0,,1434.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,3d0afa567fc50f538119cf0ec982d86ab09c90de
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3835000.0,112.0,1678.0,2772.0,4,2025-10-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,3fed3c8d2f1173cad141d255abea5ff3ccf06595
Farm Grove 2,"Farm Grove 2, The Valley, Al Yufrah 1",Offplan,Villa,5125888.0,,1370.0,3903.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,9bbebb080d4b0387f7c68d7f2c953e3f2deeb6d6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4693888.0,,1615.0,3591.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,51b957f719603ed792b4a68968e19df3705587e7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3108741.0,,1295.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,853b23ae9ada66b0d12439ad1e62010fb4d605e4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,bc37e1aa4190d8cd9387b01453409d8999c5c9c8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3156888.0,,1312.0,1777.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,d70ef77959df89ebfc430fe30ab0f75734f7ec09
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4676888.0,,1609.0,3104.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,429b2f8a89f7edec5b59a1be9619d126db484e99
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,5069888.0,,1350.0,3229.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,c9a9eb1055db141238e13fdeb5d0c1025cc02c28
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4050000.0,20.0,1218.0,3838.0,4,2025-10-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,51a0774f43adab5dc389c9680916b9226ec82603
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3210888.0,,1335.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,a5187cd150072097d7d5082a8cf018bced8cb585
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1777.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,f1d133dc5580501da6b1e2ee0f95e50857cbd227
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4930270.0,,1315.0,3673.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,f828830ca76b2d82d73efd97adbab124e53da030
Kaia,"Kaia, The Valley, Al Yufrah 1",Ready,Villa,2763888.0,,1222.0,1873.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,ddb9f3d7506443f155a9a471bc6edb7a85c3d67f
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2148234.0,29.0,1120.0,1873.0,3,2025-10-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,daedbcf039cd05e8dba18f9060c672a35f54326c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3204888.0,,1334.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,cdd98072e3029363370050b995e8ea0356461c7b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1792.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,b77033d0d5ff20b253cebe382912a5e4116c4608
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3204888.0,,1334.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,143cc70fabd6abc71ed64e17d05a4c2a46c95bdb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4723888.0,,1625.0,3139.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,da08372cea0e1b05d9cdb4bc6b403325cfb6b190
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2148234.0,29.0,1120.0,1873.0,3,2025-10-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,0e5211e2fc1772a3e968a0256f307145dab9400b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3436888.0,,1434.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",120,578e1881ee4e32f313cacbc26ed9a01e9e1cd302
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4676888.0,,1609.0,3104.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,d771a4ff9e14d1dfffa0b6ea4eed817c824034cd
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,f61eddbee9a095df60b1a5956b34a403d5e80b2c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3210888.0,,1335.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,eebc2463b8e27529d2e40214548d0947055da3ec
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",94,cec79ba47e213d8202317aa7e4153f7cff15295f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3156888.0,,1312.0,1777.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,b090577a1359ab77df89f4f8955c8ab6db15ecbd
Avena,"Avena, The Valley, Al Yufrah 1",Offplan,Villa,4642452.0,,1260.0,3586.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,e0901080b111a7d4e4151c8251645bebf405ff30
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,5069888.0,,1350.0,3229.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,0cd575aa9fafd47d6658dfbc325efa062a71e536
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,d7e71109c1e88adf8d7ded63f2c07ed312445f81
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1303.0,1734.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,3be640c6ae3aec440d1897a6bd26be86bfad23ec
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1302.0,1791.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,042a22c8e91f52be2cf52b33a171eb1abb724502
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3835000.0,112.0,1678.0,2772.0,4,2025-10-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,a9c99d90b9609acf68050c9ee93edea7045e57ce
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4050000.0,20.0,1218.0,3838.0,4,2025-10-13,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,6bd61342b00911928db9d4dcd56af8d14f6da077
Farm Grove 2,"Farm Grove 2, The Valley, Al Yufrah 1",Offplan,Villa,5125888.0,,1370.0,3903.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,8336e4638a4a065077f4189cdaca8c9946914f06
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4693888.0,,1615.0,3591.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,01ebcf9dff9d2cb3fa807139a7cb3105cfcf491a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3448888.0,,1439.0,1776.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,f01b4b56003cbce886f50c9bc3c7feace9c103ad
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1777.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,b120d14953014900822c84c0a9b7ae20ac1c4cfb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3108741.0,,1295.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,0a6938ae0a212d24c47ce58dc8a6f47c641655da
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3204888.0,,1334.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,07948fdcb574909a4772f411ae8b8033caf930f6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",94,cfec55f96eff1a00983423a795521a0ecab5234a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3436888.0,,1434.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",94,100d6abb02d42d4802dcc05e4c552f4f740a110c
Kaia,"Kaia, The Valley, Al Yufrah 1",Ready,Villa,2763888.0,,1222.0,1873.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,ab0a3e9b812d1021dd2a8ac6e96b1a43c8c3f14e
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4930270.0,,1315.0,3673.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,6624719d566a09067943a487874f87f26c478244
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3204888.0,,1334.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,aced2e8a839da63a6e7a0d95d89a331b5fac1933
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4723888.0,,1625.0,3139.0,4,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,e4bb561157025736a5f54c6d868e8b8f9dfeaa89
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3436888.0,,1434.0,1695.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,2c20e4367f3743f894cf80944b4f90a385bd562e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1792.0,3,2025-10-13,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",95,45a1e5141eb38ee493699a0bd70b97b2d4635910
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,2500000.0,52.0,1189.0,1483.0,3,2025-10-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,d3108c6335a0dfc91137bee55cd22af074ba857e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3185888.0,,1329.0,1801.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,e2f5cfc2dc1fa0e346ea33c5c9ded949f77a13a9
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4950000.0,4.0,1323.0,3391.0,4,2025-10-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,7277b5c99df659ee5d0df3ba4afe2276511edd2c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3449888.0,,1436.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,07398ebac06e84d4cf1ba6b22ebd5e5150c56283
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,4098165ec7944550647a1360d280b5ab3e0c6aa4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4327888.0,,1481.0,2793.0,4,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,41c27ff6fc06a5daa41daf4238a1e4c2f852f427
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3454888.0,,1436.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,3ecf82481bebf407d1d1d93766593b8117edfc09
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,71ca3f3cb0a32a1bf60aa792c699701f045b8624
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1326.0,1777.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,7acf1ab7dc1193fc7073570600084bdf346cfaaa
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1790.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,c84dc557b4b69bafa3eb57175b693a2785ac7b5f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1299.0,1786.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,ccc23510ce97c74591016e893f9e680fe6b6f525
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3385790.0,,1407.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,22a804995f0f57e053a63deba1ac21bee063b4e9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,bd78ea59762df649e85dc13aeb1887917f07e0dc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3184888.0,,1325.0,1788.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,38bdc69238fbdf05b84338d107e70715aa23aa63
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125888.0,,1299.0,1779.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,61af1b9033be4add3a6fa7b586da10f37ba50e75
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4680888.0,,1602.0,3095.0,4,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,1e90004e783385744e35fb785dcf8c00bf4cf420
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3189888.0,,1326.0,1790.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,edd9c7b3fb62064214718077eb9ec95453fcb478
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2390000.0,16.0,1096.0,1483.0,3,2025-10-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",96,81e702b0455e52f274a7d34158c40bd4f818115f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4232888.0,,1456.0,2935.0,4,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",97,c13fc4a04d54493a52d4f2c940d450e3280263ca
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125888.0,,1299.0,1779.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,93de612e03ed07dd0d1d2dc5161ace067b461e84
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3449888.0,,1436.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,d59a41bede8b768bc6374bf96880dd09adc1d0ed
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3185888.0,,1329.0,1801.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,a623e7c8e4f257cc1697b9621b0a174df63234de
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4232888.0,,1456.0,2935.0,4,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,79ef2e0f79a5e39463ea9e74b34254b51606ba6c
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4950000.0,4.0,1323.0,3391.0,4,2025-10-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,05a02a5b43b541a82454c080eb2b9cd0d1a90101
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3184888.0,,1325.0,1788.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,3b5ac7be7ea0ad79ccadce6a24ee2da64d3cd05f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,b7559b471113d0419686f3f4b238bbb53a7c44b8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4327888.0,,1481.0,2793.0,4,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,bff39f1de69fd9155242a88b8f7145d2c78d81cd
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3454888.0,,1436.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,cf66d74bac5dcdf7f82ae634e6b9da512bcafde1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,1535a1de017cdb347235afb5d4bb12027f434f7d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1790.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,933a4ca5bc4c46f845fddc1f37b68525318e3bf2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4680888.0,,1602.0,3095.0,4,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,87b66b776598e50b9935a7b2241c6e338d92ab43
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3385790.0,,1407.0,1776.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,652db3f289566e67f66f3d14f20af0a4a061f56e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,9e5acf9e061c84ee160922267e6ba26421fa21a7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1326.0,1777.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,8243612fefa507809915afe51dbc67974e883da5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3189888.0,,1326.0,1790.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,523cf9678e0007e965aed7d90639cce5b41697eb
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,2500000.0,52.0,1189.0,1483.0,3,2025-10-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,86ada93b3b510ac7c30e20bbd16f58e190c28e12
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2390000.0,16.0,1096.0,1483.0,3,2025-10-10,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",121,6c87a7818ae2fcef51a27849d81f843cd5bc475a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1299.0,1786.0,3,2025-10-10,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",122,35e61518fb67bab39e52eb260fec95dfc67e6a09
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3330000.0,81.0,1523.0,2772.0,4,2025-10-09,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",99,2b29339f55cf909d60b9e58235a4820f4537aefc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3459888.0,,1441.0,1859.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,4ad05ae0641756f121e6d1d679d0f18461b9f74b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4736888.0,,1620.0,3542.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,9796f7898665595f08a035084180b2ce14d8c143
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3052590.0,,1274.0,1744.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,948d9b89b32da1bdc008b7d9b740d658ef746908
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4699888.0,,1608.0,3247.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,9e726a2a36a0b9844a24e38ee66695f27ef2aca3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4869888.0,,1667.0,3242.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",99,9ea97108b2c025f0acf471ffec42388b2c8814a5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4231888.0,,1448.0,3072.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,ef45114ae8654b112f2b8cbe1f3060cfaee3ce46
Farm Gardens 2,"Farm Gardens 2, The Valley, Al Yufrah 1",Offplan,Villa,10800000.0,13.0,1338.0,9875.0,5,2025-10-09,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",99,88265714169bb16052638130313184536a168113
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3300000.0,50.0,1444.0,2750.0,4,2025-10-09,Individual (3 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",99,ca47474fca85e85d568d9df5577453ae86ae8198
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3454888.0,,1439.0,1821.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,697fc519cf029c66a0dc544c656493f5f60e0030
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1736.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,3e2b0d66d21b7b40051c0d5b3031ce4e4efd69dc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4742888.0,,1622.0,3593.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,6f77cf1f76e165fe3d8d486ce84c9fea04bcfbd2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4315888.0,,1477.0,3059.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,35ac302f96a926cc1773eefe01bedae9901f3784
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1735.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",98,11f0b6ab883dddce7b5f2da0a54fbcf039d54391
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4869888.0,,1667.0,3242.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",124,28f883bda353efc36dd4a60718102e058e422946
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3459888.0,,1441.0,1859.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,6f06784b6d5152d289a4fdf6ca0485cfe9bc3c66
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1735.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,bee692d7b162a14870feb37a0c0b4917b0e07f86
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4736888.0,,1620.0,3542.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,8a8f6b2d7ce2279d67b6ad2ab485b2b48fa9ecbf
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4315888.0,,1477.0,3059.0,4,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,52d89fc031ef0ce51b8d4b9af96aa7c2018d77f7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3052590.0,,1274.0,1744.0,3,2025-10-09,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",123,32c899866ecaece83c01580abefd5fcd219369bc
